Instance ID,Dimensions,Objects,Best algorithm solution,Known optimum,Time,Time unit
2,2,28,139278,141278,0.0014,ms
2,2,28,139278,141278,0.0012,ms
2,2,28,139278,141278,0.0021,ms
2,2,28,139278,141278,0.0015,ms
2,2,28,139278,141278,0.0011,ms
2,2,28,139278,141278,0.001,ms
2,2,28,139278,141278,0.0014,ms
2,2,28,139278,141278,0.001,ms
2,2,28,139278,141278,0.0014,ms
2,2,28,139278,141278,0.0012,ms
2,2,28,139278,141278,0.0011,ms
2,2,28,139278,141278,0.0012,ms
8,2,105,1090337,1095445,0.0092,ms
8,2,105,1090337,1095445,0.0055,ms
8,2,105,1090337,1095445,0.0049,ms
8,2,105,1090337,1095445,0.0095,ms
8,2,105,1090337,1095445,0.0062,ms
8,2,105,1090337,1095445,0.0073,ms
8,2,105,1090337,1095445,0.0054,ms
8,2,105,1090337,1095445,0.0079,ms
8,2,105,1090337,1095445,0.0071,ms
8,2,105,1090337,1095445,0.0059,ms
8,2,105,1090337,1095445,0.004,ms
8,2,105,1090337,1095445,0.0036,ms
8,2,105,1090337,1095445,0.0066,ms
8,2,105,1090337,1095445,0.0046,ms
8,2,105,1090337,1095445,0.004,ms
8,2,105,1090337,1095445,0.0037,ms
8,2,105,1090337,1095445,0.0033,ms
8,2,105,1090337,1095445,0.0031,ms
8,2,105,1090337,1095445,0.003,ms
8,2,105,1090337,1095445,0.003,ms
8,2,105,1090337,1095445,0.0029,ms
8,2,105,1090337,1095445,0.0028,ms
8,2,105,1090337,1095445,0.0028,ms
8,2,105,1090337,1095445,0.0028,ms
8,2,105,1090337,1095445,0.0028,ms
8,2,105,1090337,1095445,0.0029,ms
8,2,105,1090337,1095445,0.0028,ms
8,2,105,1090337,1095445,0.0028,ms
8,2,105,1090337,1095445,0.0028,ms
8,2,105,1090337,1095445,0.0028,ms
8,2,105,1090337,1095445,0.0028,ms
8,2,105,1090337,1095445,0.0028,ms
8,2,105,1090337,1095445,0.0027,ms
8,2,105,1090337,1095445,0.0028,ms
8,2,105,1090337,1095445,0.0039,ms
8,2,105,1090337,1095445,0.0027,ms
8,2,105,1090337,1095445,0.0027,ms
8,2,105,1090337,1095445,0.0027,ms
8,2,105,1090337,1095445,0.0027,ms
8,2,105,1090337,1095445,0.0041,ms
12,5,30,4051,4115,0.0053,ms
12,5,30,4051,4115,0.0018,ms
12,5,30,4051,4115,0.0015,ms
12,5,30,4051,4115,0.0017,ms
12,5,30,4051,4115,0.0014,ms
12,5,30,4051,4115,0.0015,ms
12,5,30,4051,4115,0.0013,ms
12,5,30,4051,4115,0.0012,ms
12,5,30,4051,4115,0.0011,ms
12,5,30,4051,4115,0.0011,ms
12,5,30,4051,4115,0.001,ms
12,5,30,4051,4115,0.0011,ms
12,5,30,4051,4115,0.0014,ms
12,5,30,4051,4115,0.0012,ms
12,5,30,4051,4115,0.0012,ms
12,5,30,4051,4115,0.0013,ms
12,5,30,4051,4115,0.0011,ms
12,5,30,4051,4115,0.0011,ms
12,5,30,4051,4115,0.0014,ms
12,5,30,4051,4115,0.001,ms
12,5,30,4051,4115,0.0028,ms
12,5,30,4051,4115,0.0087,ms
12,5,30,4051,4115,0.002,ms
12,5,30,4051,4115,0.0015,ms
12,5,30,4051,4115,0.0014,ms
12,5,30,4051,4115,0.0017,ms
12,5,30,4051,4115,0.0013,ms
12,5,30,4051,4115,0.0012,ms
12,5,30,4051,4115,0.0013,ms
12,5,30,4051,4115,0.001,ms
12,5,30,4051,4115,0.0012,ms
12,5,30,4051,4115,0.0012,ms
12,5,30,4051,4115,0.001,ms
12,5,30,4051,4115,0.001,ms
12,5,30,4051,4115,0.0011,ms
12,5,30,4051,4115,0.0011,ms
12,5,30,4051,4115,0.001,ms
12,5,30,4051,4115,0.0011,ms
12,5,30,4051,4115,0.001,ms
12,5,30,4051,4115,0.001,ms
26,5,60,8390,8633,0.006,ms
26,5,60,8390,8633,0.0033,ms
26,5,60,8390,8633,0.003,ms
26,5,60,8390,8633,0.0028,ms
26,5,60,8390,8633,0.0025,ms
26,5,60,8390,8633,0.0022,ms
26,5,60,8390,8633,0.0023,ms
26,5,60,8390,8633,0.002,ms
26,5,60,8390,8633,0.0019,ms
26,5,60,8390,8633,0.0019,ms
26,5,60,8390,8633,0.002,ms
26,5,60,8390,8633,0.002,ms
26,5,60,8390,8633,0.0018,ms
26,5,60,8390,8633,0.002,ms
26,5,60,8390,8633,0.0019,ms
26,5,60,8390,8633,0.0019,ms
26,5,60,8390,8633,0.0022,ms
26,5,60,8390,8633,0.0081,ms
26,5,60,8390,8633,0.002,ms
26,5,60,8390,8633,0.0092,ms
26,5,60,8390,8633,0.0023,ms
26,5,60,8390,8633,0.002,ms
26,5,60,8390,8633,0.0018,ms
26,5,60,8390,8633,0.0019,ms
26,5,60,8390,8633,0.0021,ms
26,5,60,8390,8633,0.0023,ms
26,5,60,8390,8633,0.0017,ms
26,5,60,8390,8633,0.0018,ms
26,5,60,8390,8633,0.0017,ms
26,5,60,8390,8633,0.0017,ms
26,5,60,8390,8633,0.0017,ms
26,5,60,8390,8633,0.0018,ms
26,5,60,8390,8633,0.0017,ms
26,5,60,8390,8633,0.0018,ms
26,5,60,8390,8633,0.0019,ms
26,5,60,8390,8633,0.0017,ms
26,5,60,8390,8633,0.0017,ms
26,5,60,8390,8633,0.0018,ms
26,5,60,8390,8633,0.0017,ms
26,5,60,8390,8633,0.0018,ms
38,5,90,8667,9410,0.0091,ms
38,5,90,8667,9410,0.0048,ms
38,5,90,8667,9410,0.0044,ms
38,5,90,8667,9410,0.0039,ms
38,5,90,8667,9410,0.0034,ms
38,5,90,8667,9410,0.0034,ms
38,5,90,8667,9410,0.0032,ms
38,5,90,8667,9410,0.003,ms
38,5,90,8667,9410,0.0031,ms
38,5,90,8667,9410,0.0028,ms
38,5,90,8667,9410,0.0028,ms
38,5,90,8667,9410,0.0036,ms
38,5,90,8667,9410,0.0083,ms
38,5,90,8667,9410,0.0118,ms
38,5,90,8667,9410,0.0095,ms
38,5,90,8667,9410,0.0103,ms
38,5,90,8667,9410,0.0093,ms
38,5,90,8667,9410,0.0061,ms
38,5,90,8667,9410,0.0061,ms
38,5,90,8667,9410,0.0068,ms
38,5,90,8667,9410,0.0056,ms
38,5,90,8667,9410,0.0057,ms
38,5,90,8667,9410,0.0042,ms
38,5,90,8667,9410,0.0042,ms
38,5,90,8667,9410,0.0048,ms
38,5,90,8667,9410,0.0055,ms
38,5,90,8667,9410,0.0033,ms
38,5,90,8667,9410,0.0031,ms
38,5,90,8667,9410,0.0032,ms
38,5,90,8667,9410,0.0041,ms
38,5,90,8667,9410,0.003,ms
38,5,90,8667,9410,0.003,ms
38,5,90,8667,9410,0.0029,ms
38,5,90,8667,9410,0.003,ms
38,5,90,8667,9410,0.003,ms
38,5,90,8667,9410,0.003,ms
38,5,90,8667,9410,0.0029,ms
38,5,90,8667,9410,0.0029,ms
38,5,90,8667,9410,0.008,ms
38,5,90,8667,9410,0.0042,ms
40,4,27,2792,3090,0.0051,ms
40,4,27,2792,3090,0.0018,ms
40,4,27,2792,3090,0.0014,ms
40,4,27,2792,3090,0.0013,ms
40,4,27,2792,3090,0.0013,ms
40,4,27,2792,3090,0.0043,ms
40,4,27,2792,3090,0.0032,ms
40,4,27,2792,3090,0.0021,ms
40,4,27,2792,3090,0.0018,ms
40,4,27,2792,3090,0.0013,ms
40,4,27,2792,3090,0.0016,ms
40,4,27,2792,3090,0.0052,ms
40,4,27,2792,3090,0.0012,ms
40,4,27,2792,3090,0.001,ms
40,4,27,2792,3090,0.0013,ms
40,4,27,2792,3090,0.0011,ms
40,4,27,2792,3090,0.0011,ms
40,4,27,2792,3090,0.0011,ms
40,4,27,2792,3090,0.0024,ms
40,4,27,2792,3090,0.0016,ms
40,4,27,2792,3090,0.0014,ms
40,4,27,2792,3090,0.0022,ms
40,4,27,2792,3090,0.0012,ms
40,4,27,2792,3090,0.0021,ms
40,4,27,2792,3090,0.0013,ms
40,4,27,2792,3090,0.0012,ms
40,4,27,2792,3090,0.0012,ms
40,4,27,2792,3090,0.0011,ms
40,4,27,2792,3090,0.001,ms
40,4,27,2792,3090,0.0012,ms
40,4,27,2792,3090,0.0011,ms
40,4,27,2792,3090,0.0011,ms
40,4,27,2792,3090,0.0011,ms
40,4,27,2792,3090,0.001,ms
40,4,27,2792,3090,0.0009,ms
40,4,27,2792,3090,0.001,ms
40,4,27,2792,3090,0.001,ms
40,4,27,2792,3090,0.001,ms
40,4,27,2792,3090,0.001,ms
40,4,27,2792,3090,0.0014,ms
43,10,20,1871,2139,0.0031,ms
43,10,20,1871,2139,0.0016,ms
43,10,20,1871,2139,0.0014,ms
43,10,20,1871,2139,0.0012,ms
43,10,20,1871,2139,0.002,ms
43,10,20,1871,2139,0.001,ms
43,10,20,1871,2139,0.001,ms
43,10,20,1871,2139,0.001,ms
43,10,20,1871,2139,0.0009,ms
43,10,20,1871,2139,0.0009,ms
43,10,20,1871,2139,0.0009,ms
43,10,20,1871,2139,0.0008,ms
43,10,20,1871,2139,0.0009,ms
43,10,20,1871,2139,0.0009,ms
43,10,20,1871,2139,0.0009,ms
43,10,20,1871,2139,0.0009,ms
43,10,20,1871,2139,0.0009,ms
43,10,20,1871,2139,0.0009,ms
43,10,20,1871,2139,0.0009,ms
43,10,20,1871,2139,0.0008,ms
43,10,20,1871,2139,0.0009,ms
43,10,20,1871,2139,0.0009,ms
43,10,20,1871,2139,0.0009,ms
43,10,20,1871,2139,0.0008,ms
43,10,20,1871,2139,0.0009,ms
43,10,20,1871,2139,0.0008,ms
43,10,20,1871,2139,0.0008,ms
43,10,20,1871,2139,0.0008,ms
43,10,20,1871,2139,0.0008,ms
43,10,20,1871,2139,0.0009,ms
43,10,20,1871,2139,0.0008,ms
43,10,20,1871,2139,0.0008,ms
43,10,20,1871,2139,0.0008,ms
43,10,20,1871,2139,0.0008,ms
43,10,20,1871,2139,0.0008,ms
43,10,20,1871,2139,0.0009,ms
43,10,20,1871,2139,0.0008,ms
43,10,20,1871,2139,0.0008,ms
43,10,20,1871,2139,0.0009,ms
43,10,20,1871,2139,0.0008,ms
