Instance ID,Dimensions,Objects,Best algorithm solution,Known optimum,Time,Time unit
2,2,28,141278,141278,613.425,ms
8,2,105,1095382,1095445,2218.76,ms
8,2,105,1095382,1095445,2285.64,ms
8,2,105,1095382,1095445,2288.73,ms
8,2,105,1095382,1095445,2255.45,ms
8,2,105,1095382,1095445,2238.38,ms
8,2,105,1095382,1095445,2234.02,ms
8,2,105,1095445,1095445,2265.95,ms
8,2,105,1095445,1095445,2196.2,ms
8,2,105,1095445,1095445,2261.32,ms
8,2,105,1095445,1095445,2228.02,ms
8,2,105,1095382,1095445,2210.26,ms
8,2,105,1095382,1095445,2257.95,ms
8,2,105,1095382,1095445,2221.4,ms
8,2,105,1095382,1095445,2278.57,ms
8,2,105,1095382,1095445,2262.89,ms
8,2,105,1095382,1095445,2242.89,ms
8,2,105,1095382,1095445,2269.08,ms
8,2,105,1095382,1095445,2268.51,ms
8,2,105,1095382,1095445,2284.42,ms
8,2,105,1095382,1095445,2238.37,ms
8,2,105,1095382,1095445,2234.28,ms
8,2,105,1095382,1095445,2250.6,ms
8,2,105,1095382,1095445,2327.72,ms
8,2,105,1095382,1095445,2295.88,ms
8,2,105,1095382,1095445,2232.54,ms
8,2,105,1095382,1095445,2225.27,ms
8,2,105,1095382,1095445,2199.04,ms
8,2,105,1095382,1095445,2331.69,ms
8,2,105,1095382,1095445,2279.52,ms
8,2,105,1095382,1095445,2297.72,ms
8,2,105,1095382,1095445,2238.4,ms
8,2,105,1095382,1095445,2227.08,ms
8,2,105,1095445,1095445,2322.09,ms
8,2,105,1095382,1095445,2260.59,ms
8,2,105,1095382,1095445,2228.61,ms
8,2,105,1095382,1095445,2202.46,ms
8,2,105,1095382,1095445,2258.8,ms
8,2,105,1095382,1095445,2221.48,ms
8,2,105,1095382,1095445,2273.84,ms
8,2,105,1095382,1095445,2256.49,ms
12,5,30,4115,4115,736.864,ms
12,5,30,4106,4115,718.108,ms
12,5,30,4115,4115,737.911,ms
12,5,30,4115,4115,742.594,ms
12,5,30,4115,4115,734.171,ms
12,5,30,4115,4115,713.588,ms
12,5,30,4106,4115,683.665,ms
12,5,30,4115,4115,683.422,ms
12,5,30,4106,4115,718.458,ms
12,5,30,4115,4115,690.84,ms
12,5,30,4115,4115,692.578,ms
12,5,30,4115,4115,726.721,ms
12,5,30,4115,4115,717.488,ms
12,5,30,4115,4115,715.414,ms
12,5,30,4115,4115,709.687,ms
12,5,30,4115,4115,696.618,ms
12,5,30,4115,4115,723.409,ms
12,5,30,4115,4115,757.555,ms
12,5,30,4106,4115,691.302,ms
12,5,30,4106,4115,702.877,ms
12,5,30,4115,4115,706.764,ms
12,5,30,4115,4115,710.138,ms
12,5,30,4115,4115,704.075,ms
12,5,30,4115,4115,706.862,ms
12,5,30,4106,4115,718.453,ms
12,5,30,4115,4115,719.807,ms
12,5,30,4115,4115,716.983,ms
12,5,30,4115,4115,701.625,ms
12,5,30,4115,4115,698.034,ms
12,5,30,4115,4115,710.004,ms
12,5,30,4115,4115,722.902,ms
12,5,30,4115,4115,716.681,ms
12,5,30,4115,4115,689.794,ms
12,5,30,4115,4115,740.725,ms
12,5,30,4115,4115,719.791,ms
12,5,30,4115,4115,725.157,ms
12,5,30,4115,4115,719.996,ms
12,5,30,4115,4115,701.317,ms
12,5,30,4115,4115,717.434,ms
12,5,30,4115,4115,733.378,ms
26,5,60,8633,8633,1224.75,ms
26,5,60,8633,8633,1214.69,ms
26,5,60,8633,8633,1229.98,ms
26,5,60,8633,8633,1226.56,ms
26,5,60,8633,8633,1266.61,ms
26,5,60,8633,8633,1225.77,ms
26,5,60,8633,8633,1237.68,ms
26,5,60,8633,8633,1202.57,ms
26,5,60,8633,8633,1198.47,ms
26,5,60,8633,8633,1213.83,ms
26,5,60,8633,8633,1227.49,ms
26,5,60,8633,8633,1249.21,ms
26,5,60,8633,8633,1220.57,ms
26,5,60,8633,8633,1215.43,ms
26,5,60,8633,8633,1237.53,ms
26,5,60,8633,8633,1258.87,ms
26,5,60,8633,8633,1210.42,ms
26,5,60,8633,8633,1188.38,ms
26,5,60,8633,8633,1209.13,ms
26,5,60,8633,8633,1226.79,ms
26,5,60,8633,8633,1287.77,ms
26,5,60,8633,8633,1249.45,ms
26,5,60,8633,8633,1253.17,ms
26,5,60,8633,8633,1227.52,ms
26,5,60,8633,8633,1271.67,ms
26,5,60,8633,8633,1201.74,ms
26,5,60,8633,8633,1278.38,ms
26,5,60,8633,8633,1278.98,ms
26,5,60,8633,8633,1198.66,ms
26,5,60,8633,8633,1193.47,ms
26,5,60,8633,8633,1226.58,ms
26,5,60,8633,8633,1236.09,ms
26,5,60,8633,8633,1224.15,ms
26,5,60,8633,8633,1232.9,ms
26,5,60,8633,8633,1265.45,ms
26,5,60,8633,8633,1219.68,ms
26,5,60,8633,8633,1255.56,ms
26,5,60,8633,8633,1209.62,ms
26,5,60,8633,8633,1229.1,ms
26,5,60,8633,8633,1266.53,ms
38,5,90,9369,9410,2146.82,ms
38,5,90,9410,9410,2148.54,ms
38,5,90,9410,9410,2088.27,ms
38,5,90,9410,9410,2121.73,ms
38,5,90,9410,9410,2131.58,ms
38,5,90,9410,9410,2129.87,ms
38,5,90,9410,9410,2181.16,ms
38,5,90,9410,9410,2134.98,ms
38,5,90,9410,9410,2112.98,ms
38,5,90,9410,9410,2134.21,ms
38,5,90,9410,9410,2157.48,ms
38,5,90,9410,9410,2320.35,ms
38,5,90,9410,9410,2131.96,ms
38,5,90,9410,9410,2103.75,ms
38,5,90,9410,9410,2150.89,ms
38,5,90,9410,9410,2163.92,ms
38,5,90,9410,9410,2106.47,ms
38,5,90,9410,9410,2153.63,ms
38,5,90,9410,9410,2095.37,ms
38,5,90,9410,9410,2129.21,ms
38,5,90,9410,9410,2127.74,ms
38,5,90,9369,9410,2121.92,ms
38,5,90,9410,9410,2066.97,ms
38,5,90,9410,9410,2104.83,ms
38,5,90,9410,9410,2137.41,ms
38,5,90,9410,9410,2087.99,ms
38,5,90,9410,9410,2101.31,ms
38,5,90,9410,9410,2107.37,ms
38,5,90,9410,9410,2128.93,ms
38,5,90,9410,9410,2072.61,ms
38,5,90,9410,9410,2135.31,ms
38,5,90,9410,9410,2116.17,ms
38,5,90,9410,9410,2092.37,ms
38,5,90,9410,9410,2091.94,ms
38,5,90,9410,9410,2140.87,ms
38,5,90,9410,9410,2110.63,ms
38,5,90,9410,9410,2112.04,ms
38,5,90,9410,9410,2061.87,ms
38,5,90,9410,9410,2107.08,ms
38,5,90,9410,9410,2094.17,ms
40,4,27,3076,3090,588.497,ms
40,4,27,3090,3090,634.103,ms
40,4,27,3090,3090,603.222,ms
40,4,27,3090,3090,617.333,ms
40,4,27,3090,3090,599.963,ms
40,4,27,3090,3090,637.547,ms
40,4,27,3090,3090,628.597,ms
40,4,27,3090,3090,586.642,ms
40,4,27,3090,3090,619.556,ms
40,4,27,3076,3090,592.421,ms
40,4,27,3090,3090,591.793,ms
40,4,27,3090,3090,616.21,ms
40,4,27,3090,3090,608.286,ms
40,4,27,3076,3090,614.962,ms
40,4,27,3090,3090,599.634,ms
40,4,27,3076,3090,577.232,ms
40,4,27,3090,3090,623.831,ms
40,4,27,3076,3090,629.814,ms
40,4,27,3090,3090,612.596,ms
40,4,27,3090,3090,606.874,ms
40,4,27,3090,3090,644.599,ms
40,4,27,3090,3090,628.45,ms
40,4,27,3076,3090,609.412,ms
40,4,27,3090,3090,624.121,ms
40,4,27,3090,3090,636.955,ms
40,4,27,3090,3090,619.038,ms
40,4,27,3090,3090,625.504,ms
40,4,27,3090,3090,612.421,ms
40,4,27,3076,3090,589.514,ms
40,4,27,3076,3090,608.202,ms
40,4,27,3090,3090,615.573,ms
40,4,27,3090,3090,623.85,ms
40,4,27,3090,3090,615.836,ms
40,4,27,3090,3090,603.903,ms
40,4,27,3090,3090,605.765,ms
40,4,27,3060,3090,587.554,ms
40,4,27,3090,3090,593.068,ms
40,4,27,3090,3090,582.09,ms
40,4,27,3090,3090,609.613,ms
40,4,27,3090,3090,663.992,ms
43,10,20,2139,2139,465.966,ms
43,10,20,2139,2139,464.981,ms
43,10,20,2139,2139,452.788,ms
43,10,20,2139,2139,469.564,ms
43,10,20,2139,2139,445.601,ms
43,10,20,2139,2139,445.356,ms
43,10,20,2139,2139,443.484,ms
43,10,20,2139,2139,448.303,ms
43,10,20,2139,2139,461.633,ms
43,10,20,2139,2139,468.27,ms
43,10,20,2139,2139,439.682,ms
43,10,20,2139,2139,461.423,ms
43,10,20,2139,2139,455.508,ms
43,10,20,2139,2139,448.69,ms
43,10,20,2139,2139,454.085,ms
43,10,20,2139,2139,454.776,ms
43,10,20,2139,2139,446.65,ms
43,10,20,2139,2139,453.004,ms
43,10,20,2139,2139,433.518,ms
43,10,20,2139,2139,437.248,ms
43,10,20,2139,2139,450.096,ms
43,10,20,2139,2139,458.865,ms
43,10,20,2139,2139,461.913,ms
43,10,20,2139,2139,475.75,ms
43,10,20,2139,2139,440.55,ms
43,10,20,2139,2139,471.67,ms
43,10,20,2139,2139,449.648,ms
43,10,20,2139,2139,437.651,ms
43,10,20,2139,2139,449.347,ms
43,10,20,2139,2139,467.093,ms
43,10,20,2139,2139,442.633,ms
43,10,20,2139,2139,442.568,ms
43,10,20,2139,2139,471.541,ms
43,10,20,2139,2139,482.604,ms
43,10,20,2139,2139,468.973,ms
43,10,20,2139,2139,462.564,ms
43,10,20,2139,2139,439.634,ms
43,10,20,2139,2139,443.339,ms
43,10,20,2139,2139,446.724,ms
43,10,20,2139,2139,441.141,ms
